uid,pred
YPV16725823,0.0049007502
WFF81878106,0.5763034
OFQ45378419,0.48950443
YTV19379779,0.5437106
XVF96596330,0.5593103
NNN42161485,0.69024086
FNH40019269,0.5451327
ZWI00635155,0.46935865
VIE36075353,0.5905709
IOD62725759,0.46167108
TLC18741511,0.5971204
NYT81068489,0.0049007502
ASV72698096,0.56612426
GOY67700791,0.5411076
FAX59036581,0.5076087
BLU51920718,0.5252462
USD99071148,0.54839206
FGI85173399,0.0049007502
EVS40368854,0.0049007502
SIS83304790,0.5180926
XII79661667,0.0049007502
RQX58907638,0.5478735
SSU57297366,0.5246095
JKB97937690,0.46967632
VAW06204651,0.50798434
ALG97124795,0.52492803
KTP45863170,0.5086255
DQY13762291,0.0049007502
BGU37992760,0.6134215
KLZ43955892,0.597404
SMT48332657,0.4724341
DNW67890226,0.5323851
FZK90295630,0.58406967
AMZ37649608,0.52145535
MKN03924148,0.5537547
VUF31856804,0.0049007502
WQN98678445,0.8901392
NTT96737003,0.47561607
RLE19106654,0.0049007502
DDW24304650,0.0049007502
SJT02938026,0.5988745
MWL64428265,0.5580169
QMY00587052,0.5361304
JHR66017823,0.5157868
TNX23127105,0.585631
WRK89109223,0.63414747
DNL35791202,0.5087038
AFG05706096,0.47909978
SZJ76239563,0.5806392
QBS31564327,0.5289751
XAC04157821,0.64705735
UTJ10165905,0.6014103
BYU44929751,0.5254582
EHA60135776,0.5091901
AFG00226612,0.5983477
KYO54410300,0.0049007502
ATL01184539,0.77087516
XXG76424143,0.0049007502
IBU47635839,0.5608627
EDV22664503,0.0049007502
PEQ35064396,0.4862225
BLD78503777,0.52709526
UWJ91290073,0.0049007502
BAH41820151,0.0049007502
DSJ07520318,0.52604586
EQT84572629,0.5118641
JKR22792392,0.50491154
MTG35566442,0.49509954
APX00696350,0.5399999
NSQ77859616,0.5561916
UNP32377224,0.630578
VCD88774649,0.0049007502
AWS18450629,0.5885917
OZM27804819,0.52071995
NUS52286380,0.5539696
PDL99158172,0.54173964
YMP77136004,0.55605024
OJF60929865,0.0049007502
APR29571572,0.57267535
TCL15416029,0.53720486
OCF17125649,0.539101
YJA50310084,0.50488716
JGT07084543,0.5990449
FBE26951924,0.48664632
UKT42499830,0.5337445
AHV16316648,0.502351
SOW85536205,0.5529236
EPM08380702,0.4724341
ZTK99098095,0.49532264
NIN70461026,0.5289751
YOV82652822,0.45851338
SQY94900536,0.5632505
OON35965205,0.5478735
VAW44554499,0.6150325
XLM60874688,0.512748
GZF82570929,0.5143795
FAD10162857,0.0049007502
FMG70468935,0.4812961
ILD07405263,0.7628581
WAP34161867,0.0049007502
WUY08100016,0.43063328
FQE95827231,0.69067276
YLS68074323,0.5007968
UOY06309443,0.5003337
JRE18803467,0.48130748
EMY38638213,0.5203921
YRG52393517,0.0049007502
IKO00632692,0.35834897
IQY03378229,0.55508333
IKP90806175,0.64862823
CVW65155267,0.5624257
WSG98799708,0.53769547
BDG30284474,0.50272954
VII14720459,0.0049007502
URE16117174,0.6459951
UQH03788929,0.48771477
DLW49862583,0.5908341
ASB06569774,0.48019856
UNF66331457,0.52640957
NOE20509241,0.6249463
RGW75492109,0.50706035
KLV18283007,0.51678914
JNC30322595,0.5165396
NOS08329993,0.4800225
CHH44926314,0.6304267
IGK71166928,0.0049007502
DER29761897,0.5599472
FAU01743755,0.48265824
UKQ29315760,0.51684976
GRH68399732,0.49801806
WGM91710952,0.5312836
LEH75664024,0.53134054
IZP86833806,0.6291081
KSS45644670,0.5334837
PCD36947025,0.5289937
KMA97655702,0.46679485
DEM86494699,0.45890996
YIE30320527,0.49910456
ZNS32627738,0.0049007502
UJH99530338,0.469927
DSB68510361,0.0049007502
DMJ97304526,0.47225145
SVB16470700,0.46348575
TYM88990008,0.0049007502
TCB83449359,0.57284844
HXD19673609,0.0049007502
SBL41440844,0.54747564
UJD83451507,0.46972224
ZJA26667454,0.48451853
PWF39529326,0.47540334
TPK59405884,0.45154837
ENC50850486,0.554348
PZQ89193137,0.58957386
PRA71031255,0.45154837
QHO70789426,0.58540344
PBR32358115,0.51112115
CUN06074414,0.56451285
JRG76989453,0.4819607
PEE43743696,0.4717016
EEM87888304,0.5297056
TPD59645098,0.0049007502
JJC82787306,0.55553955
JLA39810884,0.4656002
RVI47517751,0.4902424
REE22617063,0.5795704
DKV46082839,0.4713258
EJT23063575,0.55605024
CQR74583228,0.37142494
DYN40871568,0.63850325
HSS94792076,0.5717609
NTU20852817,0.0049007502
BDV27694700,0.7495502
UHB24853805,0.5086255
DBC40272188,0.0049007502
LRT50048792,0.5013888
YTI75652017,0.52796215
TJH71919343,0.49797204
ONC84501828,0.5369192
KLJ84905046,0.4892711
QZO36283565,0.5100758
ZMV60026694,0.52225995
AQU52587442,0.46679485
FYR44841773,0.3938979
VZH50738522,0.0049007502
KUN53164540,0.52489597
KNL30850740,0.62974745
TEZ31448370,0.57168776
CLM49871617,0.6174236
RSR45118741,0.5216886
QTD67820302,0.0049007502
KNP91687579,0.44066203
FHJ73662614,0.54121804
EJJ87407974,0.5176725
NHX88677852,0.6109912
FNH98032338,0.51079863
SRL40006724,0.49574035
HST07842889,0.46607748
AMA48490948,0.4899991
CVX47952317,0.57267535
DQX91012081,0.53749883
TTV74263809,0.46589723
TUW94392757,0.54257447
NZZ86165750,0.56899863
ALP47737264,0.43316552
YAI93814045,0.5252462
LLP62756285,0.47538418
BBT92841997,0.6001284
PAO77421417,0.46787465
LYQ42141121,0.3878915
OIK79873690,0.52199847
TVY60210053,0.4933825
WOX63102669,0.51519334
VGF34761116,0.5203474
XNR56318254,0.0049007502
WJB80064528,0.49386558
BRB27517864,0.57093906
OEK62166591,0.6010508
RFS12712847,0.47260946
LNA83223118,0.47891378
QXV76314888,0.5095604
IJP63861795,0.0049007502
JWR98844677,0.0049007502
NFF11889058,0.0049007502
QKC97061437,0.49130544
PYX18886181,0.5677046
TOC11512151,0.0049007502
IPC71095621,0.53077394
SXS50405971,0.5585529
VZF54427632,0.4898519
UNM55022876,0.549733
OFB69730653,0.5683002
BTW59482005,0.4858089
XSR04956968,0.51370573
HEN26056179,0.49437526
CUZ20928144,0.5131625
XHG17124172,0.47788784
CMM18441080,0.4357272
SPB00148110,0.53702027
GWZ81097468,0.5341797
SZR50248108,0.49329814
EGK99185436,0.501942
XKC31140908,0.5478569
TIT45983307,0.5122627
BAY30693214,0.0049007502
QLE93329744,0.5032659
DLX45427166,0.4722174
RVL32387371,0.51089865
WSW97763620,0.52023214
XPX42476872,0.47211626
AKH13782516,0.0049007502
GYA04876240,0.53254753
AVL47240796,0.54531616
PNX09004522,0.4897836
UIZ56907592,0.45111763
WXF81023439,0.0049007502
QOB16559623,0.0049007502
CGE11380983,0.0049007502
NAF23463599,0.57419163
YUV86874795,0.56563157
OCH54913526,0.4724341
OFG39408797,0.502351
JPX56305580,0.56964767
UGZ63516197,0.62001085
BBV10639858,0.548637
TUX93094378,0.48473945
DGX15262088,0.47972172
DLK70897554,0.57748264
VMR00981454,0.0049007502
TWW63846908,0.5959007
RPB35634430,0.50534874
ZMR52993142,0.50020856
TWG68214004,0.5214615
QIY14202559,0.58424115
NWG49827177,0.49858436
YMT42020933,0.5315167
ALV23217499,0.5673063
EUA79803160,0.0049007502
XZZ68217445,0.4757734
KVV74333909,0.0049007502
FSY81768055,0.5143085
ZLK73443554,0.5760895
VYO26184865,0.48580518
JEF71879525,0.52199847
RTO84454350,0.45890996
CWN33710652,0.48473945
UHY09368796,0.5218384
PPJ13912015,0.554348
BUF71004410,0.45104215
YNR59199995,0.0049007502
VBO44541311,0.51574343
OCM84799971,0.5651041
ITQ08679064,0.0049007502
FAN57103782,0.5007155
NPC37245772,0.6030987
EPJ59358979,0.0049007502
DWG63438298,0.4960237
PEV83707153,0.5815924
WSA85754384,0.47561607
HAL08218083,0.64444184
JIR52666520,0.54269755
ASE08813971,0.4789837
IMC45736286,0.5214615
POQ18295409,0.56084096
VUI84089434,0.56964767
DRN58270170,0.5315515
LRS55516576,0.63507193
MJP29243808,0.59435123
UFC09249776,0.5268096
XHI94860239,0.49606487
EDA21245654,0.5180152
FOR23010878,0.48473945
YUX22410480,0.5189759
QWD16700496,0.46057838
IKN41407432,0.5728791
PJS16364546,0.3808913
AGV33167347,0.47538418
DPQ72788760,0.60439605
DMC12154623,0.55144036
QHB37856206,0.5003443
KJU44918724,0.47991422
VQH48102507,0.5717052
XPU85675268,0.4932014
FRM13719844,0.65772015
HWQ38429189,0.4994981
YBK67610979,0.0049007502
QQP16382567,0.59911984
RPO18964239,0.5055112
UJP14086111,0.5627927
NUP50668796,0.6180974
KKH48730570,0.5176725
MFS78899373,0.49861103
FRG07703833,0.6462287
TJH80098078,0.47921726
YBD20829830,0.48504317
ACS14933700,0.4685749
AXN56553791,0.0049007502
WEZ04732030,0.570639
LPG49146345,0.59009236
DBK32037511,0.0049007502
DMN99119986,0.49329814
MDA72412836,0.5289751
QPD22014827,0.52301455
HZO84106928,0.42516425
HWO05225596,0.43853256
GES69532099,0.47921726
FDP88710873,0.0049007502
MKE16015950,0.55605024
MUM17309374,0.5385331
DMK35462346,0.5781202
UPA80636419,0.5223839
EKP66399569,0.5514955
ZWS65763384,0.6050461
JZG47809797,0.6008143
OZA91901297,0.47594842
GPQ65374379,0.5337445
ZPM99191287,0.55605024
KVF68939222,0.4893173
PSL63186491,0.0049007502
IJD02687184,0.52145535
PFF43903055,0.5086255
NLM58389910,0.47330585
OGW27337935,0.57411283
KLB73247127,0.43846303
MUO56474899,0.61550903
PEH33679191,0.47294438
SXX19373317,0.64444184
GJO49691079,0.0049007502
SUR85722566,0.48965746
AMA18456269,0.5289751
OMG57358214,0.49910635
CFB53381091,0.52693826
NTM55748222,0.53538185
YCQ00474936,0.48251542
GIV59958247,0.53538185
VZZ79618346,0.41634
WTS46854313,0.49525106
CRJ48107775,0.0049007502
CVC09471888,0.5076087
ESB11472696,0.52382904
PGQ99174993,0.5175958
HDC14720334,0.543428
QFV56180978,0.50364363
HKE44296562,0.4985728
TDY79679609,0.57448524
BHL31965316,0.5599472
FEE02833975,0.5143085
QYL46889408,0.57267535
YQD81733410,0.47538418
UPL22131124,0.4656093
QJG49943821,0.5288046
VCU51543111,0.58825904
MLX26634171,0.5255945
HMN79366185,0.5420667
PMR64800346,0.5203921
ACN09962951,0.5912151
YBS37610925,0.512748
LRN55952959,0.56843436
PNE89527387,0.58875006
ICB15292897,0.0049007502
NAM68462407,0.0049007502
ZVK29771050,0.55605024
FCE15505092,0.49112272
SLK14860142,0.0049007502
GMV24665589,0.568338
OSF86784514,0.5112099
QWZ71134635,0.0049007502
HPI51531116,0.60813135
IVQ50257159,0.0049007502
VAC11732560,0.5207927
PIF29746496,0.58501804
OYZ92214862,0.52489597
XGG25624197,0.6089309
DBU36566903,0.6549381
ZOJ64657743,0.5078351
PUZ61306624,0.5723164
XLM18850668,0.39300498
ZRK72814367,0.5289751
KDR24108560,0.0049007502
ZFQ41424106,0.57626957
RUM36428750,0.0049007502
OJO92982461,0.58749056
ZBG50511680,0.52155197
XMV72395107,0.0049007502
DZL09218197,0.47940323
LRJ48786620,0.0049007502
SXV83606548,0.48130748
ORZ46843252,0.5147445
CVN34326038,0.48174646
XOQ82003019,0.0049007502
QHQ22831792,0.0049007502
TZN31064492,0.0049007502
NUQ79550443,0.53767526
ITL94092353,0.50677085
EVA27838478,0.64444184
AAW65798306,0.49326485
HZA25345801,0.52489597
XAC51350025,0.5437106
RDI48203459,0.49661782
HON12103161,0.49989882
NYN37710293,0.5631262
XNA81856995,0.5289751
LFK95687801,0.61445665
RPQ58097458,0.5168354
FBG42465683,0.55144036
WBJ02194230,0.47538418
MOE66193407,0.53489345
GKP65941568,0.5811894
ZCU76444366,0.47891378
NBU08306613,0.48877695
IAF91413352,0.38016766
BQA10790634,0.50484246
BTR39273251,0.58526635
NRW88463996,0.47519684
QFO55857701,0.58055115
DTW80315899,0.54839206
FQB65196779,0.56563157
TBY17661092,0.57662773
GVS08783511,0.5431761
HDW35744105,0.45034313
NLF22523761,0.0049007502
LHL85246096,0.5178316
NVP46435842,0.0049007502
CWV88158126,0.0049007502
UKO46141954,0.0049007502
AUU23345039,0.55123615
SXV67366474,0.5086255
GNP01455719,0.50845647
NUA32759365,0.0049007502
VSR12143587,0.4009082
TUA53527441,0.5873746
QPJ27574187,0.4945565
NSS29579136,0.0049007502
KCW80582990,0.46787465
AEB00770801,0.3814324
MSC71481314,0.51852596
SVH45274910,0.48586017
OJD74102617,0.5755965
CXB83216287,0.50438976
BTX47207666,0.57795143
VJK38134749,0.50735646
NOX47386073,0.46088335
WUH32797965,0.0049007502
POX31145937,0.47940323
BQU99418833,0.73593134
HBP92792088,0.45823693
RGP69865904,0.0049007502
XVW25349442,0.6180974
YYF17740798,0.46868226
RUC80007360,0.5304554
JLS20719711,0.450936
OMJ52553188,0.0049007502
GRQ46329148,0.48052028
BII20937690,0.539524
FNH20610016,0.5910202
COG99708166,0.0049007502
LKF04983744,0.5176725
CQC01925619,0.4717016
CVW42347628,0.47636485
CZD39020292,0.51424944
CHH91041419,0.5236936
TEV71099487,0.48270735
PKD85501591,0.5211111
GPA42513941,0.57534724
DZE60075925,0.48499078
QJT96040094,0.46088335
IZU46254236,0.4090292
ENH97375491,0.5861874
GOY27471385,0.5514955
ACF74784289,0.38942084
GRE36930482,0.49606487
RZF65978845,0.5766217
XTA72454506,0.6062113
SWT00020660,0.51851046
DBH43282464,0.6333694
WNK59959045,0.5180975
YUL53130175,0.5233649
MFT66576323,0.0049007502
YMO80824155,0.28298736
DWA89483993,0.49319965
EQZ38080583,0.59701085
ZRB60120885,0.7598371
RGR23191593,0.5911846
GGH37510473,0.48501086
TCR10719215,0.0049007502
FKI03696100,0.60462177
UAA45754694,0.5656103
TIT96461091,0.5766178
ZKS03568434,0.5283112
TYN78671338,0.47350484
VSO08103679,0.0049007502
QPU57885855,0.48283425
CAS67672662,0.604994
IZG76286854,0.5333639
UBZ89172548,0.5061437
SOI33891026,0.5214615
MEE53594514,0.5539696
YMY25087763,0.5597445
XHC70046773,0.42735162
FHK81901902,0.5157927
JRQ63818136,0.54322684
DWR87995499,0.5440115
JFR86951940,0.59626544
ERN04138395,0.56565595
BGP80293888,0.5713991
EOT64231964,0.55562514
NWJ58748653,0.5341797
JSY77140447,0.5539696
CDD65358019,0.5874057
OMT78233642,0.48032594
RYZ09609691,0.5478735
TPR55061345,0.50290114
VKS73409238,0.46152285
LHT66213550,0.53994936
BBK20511148,0.4910765
QRG15199465,0.3930172
LNV29898576,0.5089671
XUW27879012,0.52176327
NFV34488350,0.4596182
HJS40805253,0.4902424
PGQ62182620,0.4694775
CKB92116283,0.49606487
EZX96773059,0.48501086
ZZN67052398,0.6432879
GYU67236211,0.58498764
LWF24163404,0.0049007502
AEL31887515,0.52775383
VMV55306670,0.5289751
JHD87427603,0.5271482
WNU45836292,0.63389474
JQL76637473,0.55265176
FWT41415893,0.42874524
OML97568699,0.55605024
XRR43045228,0.5725632
ITK55943099,0.0049007502
RFF95983122,0.67549276
FHV26849667,0.48916063
GFH83410114,0.471924
BYL24696172,0.50109243
WRN79766165,0.0049007502
JHN35025330,0.46787465
OJX90528005,0.59850377
LQG10992882,0.538765
IDO17175695,0.46837947
UGZ13908854,0.58424115
TKT57156924,0.6502279
TNN09548507,0.5921351
JLP02723505,0.46406063
UUS16917362,0.4611855
CRC21425272,0.5289751
OPJ73442227,0.46330476
NHH75110134,0.4377943
RSV42059223,0.5806392
NRL74334059,0.52267003
RZE99526570,0.5539696
REW50110987,0.0049007502
JTI11928098,0.59701085
UUB02623220,0.5564346
JAR39749949,0.5425216
ASP33295899,0.5658552
WNN76189069,0.52225995
LNI36727571,0.6065684
YIS51107732,0.5723845
XCL58091575,0.5235919
RBZ84540176,0.47028542
AFT17280404,0.0049007502
ENZ19657173,0.5214615
PFU41755266,0.0049007502
OES21457484,0.53045166
YMS50445976,0.0049007502
FPM91605292,0.46124458
WSI00586468,0.47940323
PJB65784174,0.4654012
HPD57078294,0.51214886
XFW69076895,0.58051765
WHJ32245634,0.0049007502
TFN28038495,0.5588911
XGR19046218,0.58171576
EPF87783530,0.5274756
BSC27895891,0.45921192
PFQ40797362,0.7742264
IDW37653546,0.5068186
MRP65230732,0.54298425
JHL78933845,0.46511635
PRG13276335,0.0049007502
VUT46671488,0.49337974
FSL61554540,0.0049007502
TDI11884551,0.5274756
VSY89697037,0.6822874
QAP12412771,0.5341797
TZC93946674,0.4578297
KPY37985289,0.63226116
UUD88001803,0.51961744
KHB73029483,0.539101
QUG39441897,0.5289751
XVK97712915,0.5289751
RMQ93827752,0.55211455
GNF14166695,0.4072995
EDE06765016,0.43880028
DSQ65443097,0.48447248
XUN96172673,0.47139862
GBI43570346,0.5478735
GKH60319084,0.0049007502
GCQ43670143,0.5554614
ZGS17801086,0.48950443
ICI88908824,0.52573466
XNN62484948,0.55816966
GFL69071713,0.0049007502
HGR23052751,0.5145163
HIX48650072,0.5448129
MID79854755,0.46868226
NOR60824998,0.5988523
FWM29485513,0.4960237
BFE94762539,0.55605024
ATE38885123,0.5539696
NOS54486686,0.49054402
JIB14402178,0.5214615
VRG46763848,0.0049007502
GGA57356541,0.48514083
VSI96269824,0.48958603
JBI86322682,0.5548477
KDY55677701,0.0049007502
OFO46666902,0.517469
PCN43606947,0.56964767
VXT14581133,0.59306145
WBO86202195,0.48130748
BCL71352131,0.59354776
UVG04660272,0.4620763
IFX26379914,0.52557373
GDI71628836,0.58276844
KZP85719922,0.49422222
YXP85471145,0.53936887
CTO67408613,0.4439677
AJF04559656,0.0049007502
TNE78673719,0.0049007502
IUU90398307,0.47921726
BTX00305707,0.51582116
AGJ63178542,0.6369185
JMN21658804,0.5198679
ISQ96839055,0.55553955
NEO98559740,0.47891378
MAR40962881,0.5440115
QQF54553560,0.5330692
ALH09455668,0.52640957
JFU82009699,0.5478735
VZN74959743,0.53720486
TPG03390331,0.6288889
PAT51878053,0.48534176
OCN08552617,0.5145237
UZA63572149,0.47909978
ZXN03460420,0.5541721
WSU98112773,0.46182442
NPG26548892,0.59323597
YDG42787452,0.49316818
CKW75482131,0.59562016
KST44555597,0.0049007502
KZP50636511,0.49532264
FNB50863435,0.5289751
TDB04097368,0.4858089
EHF33828194,0.55494916
AWA09485565,0.5906052
RWF79125135,0.52473027
OQB17806147,0.0049007502
HQM86029922,0.49631047
UHA74201207,0.60215515
CBJ72879326,0.5556646
QUV22711050,0.48283425
PQQ15207721,0.56964767
KHN10728522,0.4969318
QPD59183530,0.6549113
MXW97913807,0.48032594
YTW52055114,0.5252462
GDU10594373,0.44338977
VSB53324350,0.5008761
JFU91711940,0.53626996
AMK13226265,0.6083928
XGR19202171,0.4992681
RWD57097246,0.0049007502
VOU95888161,0.4723612
HTR00824955,0.502351
YQG60913356,0.5438169
TZQ49422611,0.5167432
ALD00163345,0.49051178
LQW31638426,0.52704906
BAS66214009,0.0049007502
VFE27914541,0.52473027
WEE25485479,0.52301455
BGF73703443,0.58240074
HVB24156871,0.56368804
JAW77642791,0.5659796
YFL40455431,0.5815924
CSA64456271,0.5465358
GTD38743991,0.5683385
WPS19270291,0.51737666
PRO50836177,0.7694968
VTI79039266,0.62376225
NQA05167191,0.6311675
TEO85769514,0.56964767
MCX22098146,0.5061736
NOE72864670,0.49532264
RTU91159003,0.6614796
PVI47121636,0.5631262
TPS49696903,0.49240237
ZLF44156865,0.5096612
TKH22810722,0.46917632
DLM13109693,0.59582597
ESP39749755,0.49628982
LLK23516095,0.0049007502
YUV42170983,0.5189261
GVW21342924,0.5539696
QLC56056357,0.548921
KCO35072126,0.407979
WBD51471687,0.56964767
FVB39931529,0.5588911
FAA09430239,0.0049007502
VKZ94294770,0.5892812
DRA28712547,0.56111825
ZKQ76425337,0.49543744
BXD82169345,0.0049007502
MDW20420210,0.51203525
VSV26323208,0.49697465
JAR12080711,0.50117177
OQB33861435,0.51435703
WFF23904897,0.5268096
BXB54980214,0.5203921
YXG99451080,0.0049007502
KFL02990658,0.52640957
OUH48800312,0.55816966
VPL02544037,0.0049007502
ZTO30748877,0.5539696
XEB96634145,0.4960237
VKU33585202,0.0049007502
NBN09952407,0.70416534
GUK90988015,0.5940447
KOO13924941,0.5385884
TXU10132259,0.5427055
WOV09768125,0.4902424
TBF97079649,0.5109404
ZBM70750160,0.4724341
JZX76949633,0.5175958
PVP35467695,0.50562966
OCB41243694,0.5095604
UGE96057055,0.0049007502
BJN63637865,0.56720316
AON70507703,0.5616665
NJJ10858250,0.48251414
JGP24172371,0.5578353
BTX62408616,0.55553955
KKF28831930,0.0049007502
PYY37508045,0.545206
VFI41747837,0.5177973
PON41442760,0.0049007502
XKK02513118,0.59701085
HTV88934419,0.51896226
SPJ56558335,0.0049007502
FHZ13595545,0.46634945
FXM24689453,0.0049007502
NTS94159840,0.359997
RWR21642437,0.502704
HAP32676571,0.5289751
ZYO42340064,0.0049007502
LYW45741039,0.48494238
MYN85087564,0.6177783
LCX37834319,0.7275644
PNM78913777,0.45154837
JQW09791026,0.5221428
DXF28976523,0.48032594
YLQ28770122,0.49112883
PTH70919856,0.0049007502
PUX99244214,0.5037312
SFQ34270101,0.7365182
CPF87814655,0.5268096
DNP92666326,0.5211111
PMT50195348,0.0049007502
GTL58968558,0.49858436
VIE86727324,0.55080926
QWY03109385,0.5957325
UZQ56970186,0.50122637
UBO95443895,0.0049007502
BXA73433527,0.789935
KOL82026607,0.48855236
QAL36941807,0.47563398
DON88892280,0.4648476
EXG26925828,0.5360775
PJE49281428,0.0049007502
HKF01681844,0.49130544
GJY09943286,0.40058267
SGJ88349787,0.6711422
MRN40922519,0.56563157
FYO98162394,0.5849129
NPU16613128,0.52382904
OMZ94949807,0.522402
MMQ77692441,0.55640143
GOJ06940629,0.56368804
QIO51303548,0.565284
TKV11746064,0.58424115
DDG30801047,0.46566322
WVK64921107,0.5478735
FZM42519673,0.5186393
CDG22230508,0.49475333
ZKA04679095,0.51852596
USS47140058,0.48800677
QEK18086844,0.5591316
IFJ09477245,0.0049007502
ULF01194456,0.49422222
AET01806598,0.5447475
QQG22816661,0.5093151
UYO45116826,0.0049007502
NXT91119027,0.5478735
CAM51319342,0.5289751
RGZ69677432,0.47561607
MBH07690969,0.555058
IYC95522690,0.4669723
SPM23251504,0.51370573
FPA86339788,0.61420786
XTC44433139,0.46337774
DHR45195477,0.43156993
EZU15359073,0.57098424
DFU68510505,0.48501086
XQR87613641,0.44797555
UHU32238858,0.47558135
LQC99861613,0.47891378
WFL58639091,0.60142744
THG94066038,0.47538418
HYG53716549,0.46972224
VPU73565136,0.48100987
HCY93224192,0.46837947
UNJ02826427,0.53481406
RJE55326448,0.5078351
LEN72413178,0.49051023
YUS48121700,0.54756284
XVU85719554,0.6315878
LME59621916,0.5163932
ARN52461264,0.5924057
JMX24474307,0.51737666
VZC49314956,0.53115785
ENR85516784,0.55605024
ADF13427511,0.0049007502
ZBT54758655,0.5086255
UUQ80995249,0.5533143
QAP03008699,0.5815924
PDU75669616,0.47260946
EHE92067990,0.0049007502
FDS57089178,0.49386558
DWK54297255,0.4250258
MGR55731208,0.5297056
UUP31154584,0.642901
XHM82013725,0.53720486
TAF97448275,0.492387
FLL67849053,0.0049007502
EOM36299831,0.45890996
SUC58816182,0.55383
UCE26312716,0.51014954
OFN74399248,0.0049007502
CWO01394583,0.46589723
IDB73289644,0.5659796
ESG32188687,0.5668035
PLK92563138,0.4960237
UJD91540135,0.5287109
QKH64459632,0.4573969
YZR68817819,0.0049007502
YIN38059532,0.0049007502
FZZ74612899,0.5477398
VYU82726957,0.5772671
MUB65604282,0.56612426
NQJ39033817,0.49222448
YJJ88531967,0.0049007502
WAM30570617,0.6601794
LOC76519925,0.6065684
RRX02331881,0.5289751
PNN97745584,0.0049007502
MIL50172792,0.5047363
BLN63341150,0.5591316
SJL84644875,0.47041702
YHD37602651,0.5288046
EDQ52282080,0.5334837
MKT18084103,0.0049007502
